Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,12554	-008,38648	 046,0	2
 41,12554	-008,38149	 025,2	0
 41,12554	-008,37650	 025,8	0
 41,12554	-008,37151	 029,1	0
 41,12554	-008,36652	 028,4	0
 41,12554	-008,36153	 044,3	2
 41,12554	-008,35654	 045,6	2
 41,12554	-008,35155	 051,1	2
 41,12554	-008,34656	 046,2	0
 41,12554	-008,34157	 041,2	2
 41,12554	-008,33658	 050,7	2
 41,12554	-008,33159	 056,1	2
 41,12554	-008,32660	 052,0	2
 41,12554	-008,32161	 037,4	3
 41,12554	-008,31662	 038,6	3
 41,12554	-008,31163	 038,8	3
 41,12554	-008,30663	 048,1	3
 41,12554	-008,30165	 051,1	3
 41,12554	-008,29666	 043,7	3
 41,12554	-008,29166	 037,0	3
 41,12554	-008,28667	 060,3	3
 41,12554	-008,28168	 062,2	3
 41,12554	-008,27670	 038,4	3
 41,12554	-008,27170	 062,2	3
 41,12554	-008,26671	 058,1	3
 41,12554	-008,26172	 060,9	3
 41,12554	-008,25673	 060,6	3
 41,12554	-008,25174	 060,3	3
 41,12554	-008,24675	 043,5	3
 41,12554	-008,24176	 046,6	3
 41,12554	-008,23677	 045,9	3
 41,12554	-008,23178	 041,2	3
 41,12554	-008,22679	 051,1	3
 41,12554	-008,22180	 038,8	3
 41,12554	-008,21681	 046,4	3
 41,12554	-008,21182	 048,2	3
 41,12554	-008,20683	 049,8	3
 41,12554	-008,20184	 047,7	3
 41,12554	-008,19685	 047,9	3
 41,12554	-008,19186	 046,6	3
 41,12554	-008,18687	 046,7	0
 41,12554	-008,18188	 046,7	0
 41,12554	-008,17689	 049,6	3
 41,12554	-008,17190	 040,0	3
 41,12554	-008,16691	 046,2	3
 41,12554	-008,16192	 041,4	3
 41,12554	-008,15693	 060,8	3
 41,12554	-008,15194	 052,9	3
 41,12554	-008,14695	 054,1	3
 41,12554	-008,14196	 023,1	0
 41,12554	-008,13697	 040,2	4
 41,12554	-008,13198	 038,3	4
 41,12554	-008,12699	 031,9	4
 41,12554	-008,12200	 035,9	4
 41,12554	-008,11701	 029,9	4
 41,12554	-008,11202	 022,4	4
 41,12554	-008,10703	 014,5	0
 41,12554	-008,10204	 018,1	0
 41,12554	-008,09705	 021,2	0
 41,12554	-008,09206	 023,7	0
 41,12554	-008,08707	 028,7	3
 41,12554	-008,08208	 034,1	0
 41,12554	-008,07709	 037,5	0
 41,12554	-008,07210	 037,0	0
 41,12554	-008,06711	 046,6	0
 41,12554	-008,06212	 038,4	4
 41,12554	-008,05713	 034,4	4
 41,12554	-008,05214	 035,0	0
 41,12554	-008,04715	 036,1	4
 41,12554	-008,04216	 039,3	0
 41,12554	-008,03717	 037,2	0
 41,12554	-008,03218	 031,2	4
 41,12554	-008,02719	 033,0	0
 41,12554	-008,02220	 037,3	0
 41,12554	-008,01721	 073,6	4
 41,12554	-008,01222	 076,3	4
 41,12554	-008,00723	 044,1	4
 41,12554	-008,00224	 071,4	4
 41,12554	-007,99725	 070,0	4
 41,12554	-007,99226	 055,8	4
 41,12554	-007,98727	 060,4	4
 41,12554	-007,98228	 068,8	4
 41,12554	-007,97729	 076,3	4
 41,12554	-007,97230	 068,0	4
 41,12554	-007,96731	 076,6	4
 41,12554	-007,96232	 063,6	4
 41,12554	-007,95733	 039,6	4
 41,12554	-007,95234	 027,6	4
 41,12554	-007,94735	 044,6	4
 41,12554	-007,94236	 042,3	4
 41,12554	-007,93737	 066,5	4
 41,12554	-007,93238	 071,7	4
 41,12554	-007,92739	 063,7	4
 41,12554	-007,92240	 060,2	4
 41,12554	-007,91741	 061,7	4
 41,12554	-007,91242	 050,3	4
 41,12554	-007,90743	 036,7	4
 41,12554	-007,90244	 022,7	4
 41,12554	-007,89745	 017,5	4
 41,12554	-007,89246	 040,7	4
 41,12554	-007,88747	 053,2	4
 41,12554	-007,88247	 061,7	4
 41,12554	-007,87748	 065,5	4
 41,12554	-007,87250	 062,6	4
 41,12554	-007,86751	 062,4	4
 41,12554	-007,86251	 062,3	4
 41,12554	-007,85752	 062,1	4
 41,12554	-007,85253	 052,9	4
 41,12554	-007,84754	 054,5	4
 41,12554	-007,84255	 011,8	4
 41,12554	-007,83756	 011,9	4
 41,12554	-007,83257	 014,7	4
 41,12554	-007,82758	 004,7	4
 41,12554	-007,82259	 008,5	4
 41,12554	-007,81760	 014,0	4
 41,12554	-007,81261	 015,3	4
 41,12554	-007,80762	 009,9	4
 41,12554	-007,80263	 012,8	4
 41,12554	-007,79764	 018,6	4
 41,12554	-007,79265	 019,1	4
 41,12554	-007,78766	 018,5	4
 41,12554	-007,78267	 013,6	4
 41,12554	-007,77768	 010,3	4
 41,12554	-007,77269	 020,0	4
 41,12554	-007,76770	 023,8	4
 41,12554	-007,76271	 012,5	4
 41,12554	-007,75772	 013,5	4
 41,12554	-007,75273	 028,4	4
 41,12554	-007,74774	 034,1	4
 41,12554	-007,74275	 036,9	4
 41,12554	-007,73776	 010,5	4
 41,12554	-007,73277	 005,8	4
 41,12554	-007,72778	 005,1	4
 41,12554	-007,72279	 014,8	4
 41,12554	-007,71780	 020,8	4
 41,12554	-007,71281	 000,0	4
 41,12554	-007,70782	-001,5	4
 41,12554	-007,70283	-002,4	4
 41,12554	-007,69784	 002,3	4
 41,12554	-007,69285	 016,4	4
 41,12554	-007,68786	 009,7	4
 41,12554	-007,68287	 009,8	4
 41,12554	-007,67788	 023,5	4
 41,12554	-007,67289	 026,9	4
 41,12554	-007,66790	 029,3	4
 41,12554	-007,66291	 031,2	4
 41,12554	-007,65792	 010,1	4
 41,12554	-007,65293	-004,2	4
 41,12554	-007,64794	 016,8	4
 41,12554	-007,64295	 002,1	4
 41,12554	-007,63796	-003,4	4
 41,12554	-007,63297	-005,1	4
 41,12554	-007,62798	 017,3	4
 41,12554	-007,62299	 031,5	4
 41,12554	-007,61800	 001,3	4
 41,12554	-007,61301	 019,2	4
 41,12554	-007,60802	 031,1	4
 41,12554	-007,60303	 032,0	4
 41,12554	-007,59804	 031,7	4
 41,12554	-007,59305	 032,1	4
 41,12554	-007,58806	 032,0	4
 41,12554	-007,58307	 004,6	4
 41,12554	-007,57808	 010,1	4
 41,12554	-007,57309	-012,0	4
 41,12554	-007,56810	-018,1	4
 41,12554	-007,56311	-004,4	4
 41,12554	-007,55812	-002,8	4
 41,12554	-007,55313	-002,4	4
 41,12555	-007,54814	-004,9	4
 41,12554	-007,54315	 012,2	4
 41,12554	-007,53816	 019,6	4
 41,12554	-007,53317	 032,6	4
 41,12554	-007,52818	 031,4	4
 41,12554	-007,52319	 025,3	4
 41,12554	-007,51820	 032,7	4
 41,12554	-007,51321	 014,9	4
 41,12554	-007,50822	-005,8	4
 41,12554	-007,50323	-011,2	4
 41,12554	-007,49824	 000,9	4
 41,12554	-007,49325	 002,1	4
 41,12555	-007,48826	 018,8	4
 41,12554	-007,48327	-022,7	4
 41,12554	-007,47828	 003,7	4
 41,12554	-007,47329	-021,0	4
 41,12554	-007,46830	-007,1	4
 41,12554	-007,46330	-012,9	4
 41,12554	-007,45831	-004,2	4
 41,12554	-007,45333	-009,1	4
 41,12554	-007,44834	 010,5	4
 41,12554	-007,44334	 022,5	4
 41,12554	-007,43835	-007,8	4
 41,12554	-007,43336	-016,6	4
 41,12554	-007,42837	-000,4	4
 41,12554	-007,42338	 022,3	4
 41,12554	-007,41839	-003,1	4
 41,12554	-007,41340	-001,9	4
 41,12554	-007,40841	 025,5	4
 41,12554	-007,40342	 027,2	4
 41,12554	-007,39843	 027,9	4
 41,12554	-007,39344	 027,7	4
 41,12554	-007,38845	 009,8	4
 41,12554	-007,38346	-029,6	4
 41,12554	-007,37847	-023,9	4
 41,12554	-007,37348	-021,1	4
 41,12554	-007,36849	-021,3	4
 41,12554	-007,36350	-015,6	4
 41,12555	-007,35851	-009,7	4
 41,12554	-007,35352	-009,9	4
 41,12554	-007,34853	-009,3	4
 41,12555	-007,34354	 002,1	4
 41,12554	-007,33855	 006,2	4
 41,12554	-007,33356	 010,8	4
 41,12554	-007,32857	 021,4	4
 41,12554	-007,32358	 015,5	4
 41,12554	-007,31859	-017,1	4
 41,12554	-007,31360	-011,0	4
 41,12554	-007,30861	-039,0	4
 41,12554	-007,30362	-033,3	4
 41,12554	-007,29863	-016,3	4
 41,12555	-007,29364	 006,0	4
 41,12555	-007,28865	 014,5	4
 41,12554	-007,28366	-000,7	4
 41,12554	-007,27867	-036,4	4
 41,12554	-007,27368	-026,1	4
 41,12554	-007,26869	-013,5	4
 41,12554	-007,26370	 009,0	4
 41,12554	-007,25871	 015,5	4
 41,12554	-007,25372	 017,8	4
 41,12554	-007,24873	-006,9	0
 41,12554	-007,24374	-019,8	4
 41,12554	-007,23875	-021,3	4
 41,12554	-007,23376	-010,4	4
 41,12554	-007,22877	-051,2	4
 41,12554	-007,22378	-039,5	4
 41,12554	-007,21879	-017,2	4
 41,12554	-007,21380	-007,7	4
 41,12554	-007,20881	 012,3	4
 41,12554	-007,20382	-049,9	4
 41,12554	-007,19883	-036,4	4
 41,12554	-007,19384	-024,3	4
 41,12554	-007,18885	-022,4	4
 41,12554	-007,18386	-017,2	4
 41,12554	-007,17887	-015,0	4
 41,12554	-007,17388	-012,0	4
 41,12554	-007,16889	-016,8	4
 41,12554	-007,16390	-015,8	4
 41,12554	-007,15891	-002,6	4
 41,12555	-007,15392	 005,3	4
 41,12554	-007,14893	-020,5	0
 41,12554	-007,14394	-025,8	4
 41,12554	-007,13895	-025,5	4
 41,12554	-007,13396	-015,9	4
 41,12554	-007,12897	-003,1	4
 41,12554	-007,12398	 004,9	4
 41,12554	-007,11899	 008,8	4
 41,12554	-007,11400	 011,3	4
 41,12554	-007,10901	-001,1	4
 41,12554	-007,10402	 011,9	4
 41,12554	-007,09903	-004,8	4
 41,12555	-007,09404	-007,4	4
 41,12554	-007,08905	-053,4	0
 41,12554	-007,08406	-038,4	4
 41,12555	-007,07907	-037,7	4
 41,12554	-007,07408	-005,8	4
 41,12554	-007,06909	 000,0	4
 41,12555	-007,06410	 008,3	4
 41,12554	-007,05911	-057,7	0
 41,12554	-007,05412	-038,3	4
 41,12554	-007,04913	-018,2	4
 41,12554	-007,04414	-002,5	4
 41,12554	-007,03914	 009,4	4
 41,12554	-007,03415	 012,1	4
 41,12554	-007,02917	 012,9	4
 41,12555	-007,02417	 015,2	4
 41,12179	-008,71583	 053,5	2
 41,12179	-008,71083	 054,1	2
 41,12179	-008,70584	 054,6	2
 41,12178	-008,70085	 055,2	2
 41,12178	-008,69586	 055,9	2
 41,12179	-008,69087	 056,5	2
 41,12179	-008,68588	 057,3	2
 41,12178	-008,68089	 058,0	2
 41,12179	-008,67590	 056,7	2
 41,12178	-008,67091	 047,8	2
 41,12179	-008,66592	 040,8	2
 41,12179	-008,66093	 044,0	2
 41,12178	-008,65594	 052,3	2
 41,12179	-008,65095	 051,5	2
 41,12179	-008,64596	 041,7	2
 41,12179	-008,64097	 026,6	2
 41,12179	-008,63598	 056,6	2
 41,12178	-008,63099	 069,2	2
 41,12179	-008,62600	 047,2	2
 41,12178	-008,62101	 034,8	2
 41,12179	-008,61602	 037,6	2
 41,12178	-008,61103	 043,4	2
 41,12178	-008,60604	 066,4	2
 41,12179	-008,60105	 066,3	2
 41,12179	-008,59606	 076,9	2
 41,12179	-008,59107	 083,6	2
 41,12179	-008,58608	 081,1	2
 41,12178	-008,58109	 065,8	2
 41,12179	-008,57610	 062,1	2
 41,12178	-008,57111	 049,3	2
 41,12179	-008,56612	 049,8	2
 41,12179	-008,56113	 053,3	2
 41,12179	-008,55614	 059,1	2
 41,12178	-008,55115	 056,8	2
 41,12178	-008,54616	 062,6	2
 41,12178	-008,54117	 061,7	2
 41,12179	-008,53618	 071,3	2
 41,12178	-008,53119	 069,1	2
 41,12178	-008,52620	 058,2	2
 41,12178	-008,52121	 036,6	2
 41,12179	-008,51622	 057,4	2
 41,12179	-008,51123	 039,3	0
 41,12179	-008,50624	 028,9	0
 41,12179	-008,50125	 028,2	0
 41,12179	-008,49626	 033,1	2
 41,12179	-008,49127	 044,1	2
 41,12179	-008,48628	 047,5	2
 41,12178	-008,48129	 048,5	2
 41,12179	-008,47630	 055,5	2
 41,12178	-008,47131	 065,4	2
 41,12179	-008,46632	 031,8	3
 41,12179	-008,46133	 024,3	0
 41,12178	-008,45634	 025,8	0
 41,12179	-008,45135	 033,2	0
 41,12179	-008,44636	 029,8	0
 41,12179	-008,44137	 022,2	2
 41,12178	-008,43638	 041,3	2
 41,12178	-008,43139	 049,8	2
 41,12178	-008,42640	 026,6	0
 41,12178	-008,42141	 030,3	3
 41,12179	-008,41642	 028,2	0
 41,12179	-008,41143	 026,6	0
 41,12179	-008,40644	 032,8	0
 41,12179	-008,40145	 035,8	2
 41,12179	-008,39646	 039,9	2
 41,12178	-008,39147	 039,8	2
 41,12179	-008,38648	 043,2	2
 41,12179	-008,38149	 045,3	2
 41,12179	-008,37650	 030,2	3
 41,12178	-008,37151	 027,5	0
 41,12178	-008,36652	 026,3	0
 41,12179	-008,36153	 034,4	2
 41,12178	-008,35654	 041,9	2
 41,12179	-008,35155	 046,8	2
 41,12179	-008,34656	 046,4	2
 41,12179	-008,34157	 050,6	2
 41,12178	-008,33658	 036,2	0
 41,12179	-008,33159	 045,3	2
 41,12178	-008,32660	 053,7	2
 41,12179	-008,32161	 040,9	3
 41,12179	-008,31662	 037,5	3
 41,12178	-008,31162	 031,7	3
 41,12178	-008,30663	 038,9	3
 41,12179	-008,30165	 042,7	3
 41,12179	-008,29666	 043,0	3
 41,12179	-008,29166	 061,9	3
 41,12179	-008,28667	 055,3	3
 41,12179	-008,28168	 054,5	3
 41,12179	-008,27669	 040,3	3
 41,12178	-008,27170	 060,3	3
 41,12179	-008,26671	 056,8	3
 41,12179	-008,26172	 057,3	3
 41,12179	-008,25673	 058,0	3
 41,12179	-008,25174	 054,6	3
 41,12179	-008,24675	 051,1	3
 41,12179	-008,24176	 041,1	3
 41,12179	-008,23677	 040,6	3
 41,12178	-008,23178	 045,5	3
 41,12179	-008,22679	 043,1	3
 41,12179	-008,22180	 043,5	3
 41,12179	-008,21681	 046,1	3
 41,12179	-008,21182	 031,0	3
 41,12179	-008,20683	 031,6	3
 41,12179	-008,20184	 029,8	0
 41,12179	-008,19685	 035,4	0
 41,12179	-008,19186	 034,1	0
 41,12179	-008,18687	 035,7	0
 41,12178	-008,18188	 037,1	0
 41,12178	-008,17689	 036,8	3
 41,12178	-008,17190	 046,3	3
 41,12179	-008,16691	 037,1	3
 41,12179	-008,16192	 052,4	3
 41,12179	-008,15693	 058,6	3
 41,12179	-008,15194	 055,4	3
 41,12179	-008,14695	 057,7	3
 41,12179	-008,14196	 034,2	0
 41,12178	-008,13697	 042,4	4
 41,12178	-008,13198	 041,3	4
 41,12178	-008,12699	 041,4	4
 41,12178	-008,12200	 039,0	4
 41,12179	-008,11701	 030,0	4
 41,12178	-008,11202	 027,3	4
 41,12179	-008,10703	 018,3	4
 41,12179	-008,10204	 020,0	0
 41,12179	-008,09705	 019,4	0
 41,12178	-008,09206	 027,1	0
 41,12178	-008,08707	 031,0	3
 41,12179	-008,08208	 035,2	0
 41,12178	-008,07709	 035,2	0
 41,12179	-008,07210	 040,5	3
 41,12178	-008,06711	 045,8	4
 41,12178	-008,06212	 039,5	4
 41,12179	-008,05713	 029,4	4
 41,12178	-008,05214	 036,6	0
 41,12179	-008,04715	 042,7	0
 41,12179	-008,04216	 050,3	4
 41,12178	-008,03717	 037,5	4
 41,12178	-008,03218	 030,1	4
 41,12178	-008,02719	 034,5	4
 41,12179	-008,02220	 032,1	0
 41,12178	-008,01721	 075,0	4
 41,12179	-008,01222	 050,7	4
 41,12178	-008,00723	 073,9	4
 41,12179	-008,00224	 073,0	4
 41,12179	-007,99725	 072,3	4
 41,12178	-007,99226	 070,9	4
 41,12179	-007,98727	 066,1	4
 41,12178	-007,98228	 079,2	4
 41,12178	-007,97729	 053,7	4
 41,12178	-007,97230	 046,7	4
 41,12178	-007,96731	 075,0	4
 41,12179	-007,96232	 080,3	4
 41,12179	-007,95733	 032,1	4
 41,12179	-007,95234	 054,0	4
 41,12179	-007,94735	 071,2	4
 41,12178	-007,94236	 070,3	4
 41,12178	-007,93737	 065,2	4
 41,12178	-007,93238	 059,1	4
 41,12178	-007,92739	 045,2	4
 41,12179	-007,92240	 035,8	4
 41,12178	-007,91741	 040,7	4
 41,12179	-007,91242	 043,7	4
 41,12179	-007,90743	 060,8	4
 41,12179	-007,90244	 019,6	4
 41,12178	-007,89745	 037,0	4
 41,12179	-007,89246	 060,6	4
 41,12178	-007,88747	 052,0	4
 41,12178	-007,88247	 046,0	4
 41,12179	-007,87748	 063,5	4
 41,12179	-007,87250	 062,7	4
 41,12179	-007,86751	 062,7	4
 41,12178	-007,86251	 062,4	4
 41,12178	-007,85752	 061,9	4
 41,12178	-007,85253	 061,0	4
 41,12179	-007,84754	 053,8	4
 41,12178	-007,84255	 007,1	4
 41,12179	-007,83756	 006,8	4
 41,12178	-007,83257	 008,2	4
 41,12178	-007,82758	 013,3	4
 41,12179	-007,82259	 013,7	4
 41,12179	-007,81760	 014,0	4
 41,12179	-007,81261	 008,6	4
 41,12179	-007,80762	 004,9	4
 41,12178	-007,80263	 014,0	4
 41,12179	-007,79764	 013,5	4
 41,12179	-007,79265	 010,1	4
 41,12178	-007,78766	 015,7	4
 41,12179	-007,78267	 015,4	4
 41,12178	-007,77768	 000,2	4
 41,12179	-007,77269	 021,1	4
 41,12178	-007,76770	 023,7	4
 41,12179	-007,76271	 013,0	4
 41,12178	-007,75772	 002,7	4
 41,12179	-007,75273	 026,4	4
 41,12178	-007,74774	 034,5	4
 41,12178	-007,74275	 009,8	4
 41,12179	-007,73776	 009,8	4
 41,12178	-007,73277	 009,9	4
 41,12179	-007,72778	 012,6	4
 41,12178	-007,72279	 015,9	4
 41,12178	-007,71780	 017,5	4
 41,12179	-007,71281	 012,4	4
 41,12178	-007,70782	 016,1	4
 41,12179	-007,70283	-005,7	4
 41,12179	-007,69784	 003,6	4
 41,12178	-007,69285	 019,0	4
 41,12179	-007,68786	 020,9	4
 41,12178	-007,68287	-000,6	4
 41,12179	-007,67788	 014,5	4
 41,12178	-007,67289	 023,9	4
 41,12178	-007,66790	 026,5	4
 41,12178	-007,66291	 029,5	4
 41,12178	-007,65792	 006,1	4
 41,12178	-007,65293	 028,2	4
 41,12178	-007,64794	 028,4	4
 41,12179	-007,64295	 003,7	4
 41,12178	-007,63796	-010,9	4
 41,12179	-007,63297	-011,8	4
 41,12178	-007,62798	 015,7	4
 41,12179	-007,62299	 030,8	4
 41,12179	-007,61800	 021,1	4
 41,12178	-007,61301	 011,0	4
 41,12179	-007,60802	 028,5	4
 41,12179	-007,60303	 018,6	4
 41,12178	-007,59804	 031,6	4
 41,12179	-007,59305	 031,4	4
 41,12178	-007,58806	 002,5	4
 41,12179	-007,58307	 002,0	4
 41,12179	-007,57808	 001,2	4
 41,12178	-007,57309	-000,7	4
 41,12179	-007,56810	 005,5	4
 41,12178	-007,56311	 008,7	4
 41,12179	-007,55812	 010,1	4
 41,12179	-007,55313	-013,3	4
 41,12178	-007,54814	-008,1	4
 41,12178	-007,54315	-000,1	4
 41,12178	-007,53816	 018,4	4
 41,12179	-007,53317	 025,3	4
 41,12179	-007,52818	 013,0	4
 41,12178	-007,52319	 027,7	4
 41,12178	-007,51820	 028,4	4
 41,12178	-007,51321	 030,7	4
 41,12179	-007,50822	-002,8	4
 41,12179	-007,50323	 009,7	4
 41,12179	-007,49824	 014,1	4
 41,12178	-007,49325	 002,2	4
 41,12179	-007,48826	 018,5	4
 41,12179	-007,48327	-011,6	4
 41,12178	-007,47828	 007,8	4
 41,12179	-007,47329	-019,5	4
 41,12178	-007,46830	-008,1	4
 41,12179	-007,46330	-004,8	4
 41,12179	-007,45831	-003,3	4
 41,12178	-007,45333	-022,0	4
 41,12179	-007,44833	 002,4	4
 41,12178	-007,44335	 014,1	4
 41,12179	-007,43835	-021,2	4
 41,12179	-007,43336	-008,1	4
 41,12178	-007,42837	 016,9	4
 41,12178	-007,42338	-004,3	4
 41,12178	-007,41839	-014,6	4
 41,12179	-007,41340	 022,4	4
 41,12179	-007,40841	 023,6	4
 41,12178	-007,40342	 025,2	4
 41,12178	-007,39843	 025,3	4
 41,12179	-007,39344	 026,0	4
 41,12179	-007,38845	-007,8	4
 41,12178	-007,38346	 002,8	4
 41,12179	-007,37847	-023,2	4
 41,12178	-007,37348	-014,6	4
 41,12178	-007,36849	-026,8	4
 41,12179	-007,36350	-025,1	4
 41,12178	-007,35851	-010,7	4
 41,12179	-007,35352	-010,1	4
 41,12178	-007,34853	-002,6	4
 41,12178	-007,34354	-001,1	4
 41,12179	-007,33855	-000,5	4
 41,12178	-007,33356	 005,9	4
 41,12179	-007,32857	 018,5	4
 41,12178	-007,32358	 024,2	4
 41,12179	-007,31859	-008,9	4
 41,12178	-007,31360	-029,6	4
 41,12178	-007,30861	-027,6	4
 41,12178	-007,30362	-027,6	4
 41,12178	-007,29863	-015,3	4
 41,12178	-007,29364	 007,1	4
 41,12179	-007,28865	 021,8	4
 41,12178	-007,28366	-010,7	4
 41,12178	-007,27867	-025,7	4
 41,12178	-007,27368	-047,2	4
 41,12179	-007,26869	-010,6	4
 41,12178	-007,26370	 006,9	4
 41,12178	-007,25871	 008,6	4
 41,12179	-007,25372	 007,1	4
 41,12178	-007,24873	 011,8	4
 41,12178	-007,24374	 014,9	4
 41,12178	-007,23875	-018,6	4
 41,12179	-007,23376	-010,6	4
 41,12178	-007,22877	-050,9	4
 41,12178	-007,22378	-037,9	4
 41,12178	-007,21879	-018,0	4
 41,12178	-007,21380	-006,6	4
 41,12178	-007,20881	 012,3	4
 41,12178	-007,20382	-047,5	4
 41,12179	-007,19883	-042,0	4
 41,12178	-007,19384	-020,6	4
 41,12179	-007,18885	-025,8	4
 41,12178	-007,18386	-002,2	4
 41,12178	-007,17887	-025,4	4
 41,12179	-007,17388	-007,9	4
 41,12178	-007,16889	-040,8	0
 41,12179	-007,16390	-010,7	4
 41,12178	-007,15891	 007,5	4
 41,12178	-007,15392	 009,2	4
 41,12179	-007,14893	-043,5	4
 41,12178	-007,14394	-032,4	4
 41,12179	-007,13895	-029,1	4
 41,12178	-007,13396	-016,7	4
 41,12178	-007,12897	-002,0	4
 41,12179	-007,12398	 008,0	4
 41,12178	-007,11899	 010,1	4
 41,12179	-007,11400	 011,0	4
 41,12178	-007,10901	 011,7	4
 41,12178	-007,10402	 011,6	4
 41,12179	-007,09903	 013,6	4
 41,12179	-007,09404	-044,9	0
 41,12179	-007,08905	-059,2	0
 41,12178	-007,08406	-027,3	4
 41,12179	-007,07907	 007,0	4
 41,12178	-007,07408	 012,6	4
 41,12178	-007,06909	-023,6	4
 41,12178	-007,06410	 010,1	4
 41,12178	-007,05911	 011,9	4
 41,12179	-007,05412	-053,7	0
 41,12179	-007,04912	-030,6	4
 41,12178	-007,04413	-002,7	4
 41,12178	-007,03914	 011,5	4
 41,12178	-007,03416	-015,2	0
 41,12179	-007,02916	 014,9	4
 41,12179	-007,02417	-007,5	0
 41,11803	-008,71583	 053,6	2
 41,11803	-008,71083	 054,1	2
 41,11803	-008,70584	 054,7	2
 41,11803	-008,70085	 055,3	2
 41,11803	-008,69586	 055,9	2
 41,11803	-008,69087	 056,6	2
 41,11803	-008,68588	 057,3	2
 41,11803	-008,68089	 058,1	2
 41,11803	-008,67590	 057,6	2
 41,11803	-008,67091	 053,0	2
 41,11803	-008,66592	 041,3	2
 41,11803	-008,66093	 048,4	2
 41,11803	-008,65594	 058,6	2
 41,11803	-008,65095	 045,9	2
 41,11803	-008,64596	 044,4	2
 41,11803	-008,64097	 046,0	2
 41,11803	-008,63598	 052,5	2
 41,11803	-008,63099	 057,4	2
 41,11803	-008,62600	 056,7	2
 41,11803	-008,62101	 053,4	2
 41,11803	-008,61602	 042,9	2
 41,11803	-008,61103	 049,0	2
 41,11803	-008,60604	 059,5	2
 41,11803	-008,60105	 072,9	2
 41,11803	-008,59606	 076,6	2
 41,11803	-008,59107	 084,0	2
 41,11803	-008,58608	 062,6	2
 41,11803	-008,58109	 076,0	2
 41,11803	-008,57610	 063,7	2
 41,11803	-008,57111	 044,7	2
 41,11803	-008,56612	 063,5	2
 41,11803	-008,56113	 063,2	2
 41,11803	-008,55614	 047,8	2
 41,11803	-008,55115	 061,6	2
 41,11803	-008,54616	 040,7	2
 41,11803	-008,54117	 051,9	2
 41,11803	-008,53618	 064,7	2
 41,11803	-008,53119	 071,2	2
 41,11803	-008,52620	 050,6	2
 41,11803	-008,52121	 049,0	2
 41,11803	-008,51622	 066,7	2
 41,11803	-008,51123	 051,5	2
 41,11803	-008,50624	 033,5	0
 41,11803	-008,50125	 028,5	0
 41,11803	-008,49626	 032,9	2
 41,11803	-008,49127	 047,7	2
 41,11803	-008,48628	 050,6	2
 41,11803	-008,48129	 041,1	2
 41,11803	-008,47630	 052,6	2
 41,11803	-008,47131	 044,5	2
 41,11803	-008,46632	 064,2	2
 41,11803	-008,46133	 027,7	3
 41,11803	-008,45634	 023,8	0
 41,11803	-008,45135	 032,9	2
 41,11803	-008,44636	 026,9	2
 41,11803	-008,44137	 037,2	2
 41,11803	-008,43638	 041,5	2
 41,11803	-008,43139	 056,0	2
 41,11803	-008,42640	 027,4	0
 41,11803	-008,42141	 032,5	3
 41,11803	-008,41642	 031,1	0
 41,11803	-008,41143	 028,0	3
 41,11803	-008,40644	 025,7	0
 41,11803	-008,40145	 029,4	0
 41,11803	-008,39646	 035,9	2
 41,11803	-008,39147	 041,8	2
 41,11803	-008,38648	 043,4	2
 41,11803	-008,38149	 034,5	3
 41,11803	-008,37650	 031,1	3
 41,11803	-008,37151	 027,9	0
 41,11803	-008,36652	 024,3	3
 41,11803	-008,36153	 036,3	0
 41,11803	-008,35654	 037,9	0
 41,11803	-008,35155	 041,4	0
 41,11803	-008,34656	 033,1	0
 41,11803	-008,34157	 044,9	2
 41,11803	-008,33658	 045,2	2
 41,11803	-008,33159	 047,6	2
 41,11803	-008,32660	 049,8	2
 41,11803	-008,32161	 038,6	0
 41,11803	-008,31662	 034,4	0
 41,11803	-008,31162	 029,6	0
 41,11803	-008,30663	 035,0	3
 41,11803	-008,30165	 041,5	3
 41,11803	-008,29666	 040,2	3
 41,11803	-008,29167	 058,6	3
 41,11803	-008,28667	 059,6	3
 41,11803	-008,28168	 058,7	3
 41,11803	-008,27670	 049,3	3
 41,11803	-008,27170	 057,2	3
 41,11803	-008,26671	 062,8	3
 41,11803	-008,26172	 057,7	3
 41,11803	-008,25673	 058,5	3
 41,11803	-008,25174	 053,9	3
 41,11803	-008,24675	 043,9	3
 41,11803	-008,24176	 038,7	3
 41,11803	-008,23677	 032,4	3
 41,11803	-008,23178	 029,0	0
 41,11803	-008,22679	 039,8	3
 41,11803	-008,22180	 041,3	3
 41,11803	-008,21681	 043,0	3
 41,11803	-008,21182	 042,7	3
 41,11803	-008,20683	 032,5	0
 41,11803	-008,20184	 022,2	0
 41,11803	-008,19685	 033,5	0
 41,11803	-008,19186	 034,4	2
 41,11803	-008,18687	 034,6	0
 41,11803	-008,18188	 028,4	0
 41,11803	-008,17689	 029,9	3
 41,11803	-008,17190	 036,6	3
 41,11803	-008,16691	 040,0	3
 41,11803	-008,16192	 059,6	3
 41,11803	-008,15693	 057,4	3
 41,11803	-008,15194	 057,3	3
